drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.95503986750943,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),very_high
docetaxel,10.0,63.52831151886558,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),high
vinorelbine,10.0,55.44492878795454,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),high
vinblastine,10.0,50.95276578716161,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),high
methotrexate,10.0,46.2373890747802,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),moderate
temsirolimus,10.0,45.74739924857726,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),moderate
MG-132,10.0,36.00187702688115,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),moderate
lestaurtinib,10.0,33.420644474612516,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),moderate
lapatinib,10.0,31.10520467846188,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),moderate
bortezomib,10.0,30.330793272447274,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),moderate
navitoclax,10.0,30.314077321695926,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),moderate
AZD-6482,10.0,27.821194037699186,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),low
foretinib,10.0,27.729937017219747,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),low
staurosporine,10.0,26.536326825697724,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),low
ABT-737,10.0,26.383346287680208,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),low
MK-1775,10.0,26.38037314148934,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),low
gemcitabine,10.0,24.221496393747664,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),low
sorafenib,10.0,23.471882980482274,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),low
epirubicin,10.0,23.009878512237236,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),low
nilotinib,10.0,21.27339431536438,HES1(25); CCL2(24); PPARG(23); SRC(19); CHEK1(17),low
