patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A27H-01,paclitaxel,paclitaxel,0.3835910962954726,0.1551342247097537,0.0,0.4666666666666667,1.0,0.9411764705882353,67.77477985398725,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: MYC, CDC25A, CENPE, RB1, PPARG. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: MYC, CDC25A, CENPE, RB1, PPARG. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",MYC; CDC25A; CENPE; RB1; PPARG,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A27H-01,olaparib,olaparib,0.3402255237855718,0.30579841529771207,0.0,0.5166666666666666,1.0,-0.37254901960784315,8.582241417991483,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: HES1, CASP3, BRCA1, CHEK2, AURKB. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: HES1, CASP3, BRCA1, CHEK2, AURKB. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HES1; CASP3; BRCA1; CHEK2; AURKB,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-D8-A27H-01,lapatinib,lapatinib,0.28438204428004604,0.24624561671049575,-0.1,0.0,1.0,0.6274509803921569,24.134656812218914,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CENPE, MYC, AKT1, EZH2, CHEK2. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 24.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CENPE, MYC, AKT1, EZH2, CHEK2. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; MYC; AKT1; EZH2; CHEK2,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A27H-01,gemcitabine,gemcitabine,0.27444700041047687,-0.05636991479359551,0.0,0.35,1.0,0.7647058823529411,32.24868064013873,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CHEK2, BRCA1, CDC25A, CDK4, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 32.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CHEK2, BRCA1, CDC25A, CDK4, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; BRCA1; CDC25A; CDK4; PIK3CA,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-D8-A27H-01,docetaxel,docetaxel,0.2555601755465532,-0.2151501987185315,0.0,0.4666666666666667,1.0,0.9607843137254901,68.1066694725181,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: CCNB1, SRC, CCND1, PPARG, CDC20.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.22; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 68.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: CCNB1, SRC, CCND1, PPARG, CDC20.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; SRC; CCND1; PPARG; CDC20,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-D8-A27H-01,vinorelbine,vinorelbine,0.24224901456650805,-0.2099327875130583,0.0,0.4,1.0,0.9215686274509804,50.977221271694056,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: CCNB1, PPARG, CDC20, PIK3CA, CHEK1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 51.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: CCNB1, PPARG, CDC20, PIK3CA, CHEK1. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; PPARG; CDC20; PIK3CA; CHEK1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-D8-A27H-01,fluorouracil,fluorouracil,0.217456751665768,0.22718735770051365,0.0,0.08333333333333333,1.0,-0.5882352941176471,7.451367535066168,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: MYC, CHEK1, CENPE, HSPA1A, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: MYC, CHEK1, CENPE, HSPA1A, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",MYC; CHEK1; CENPE; HSPA1A; PIK3CA,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,very_high
TCGA-D8-A27H-01,sorafenib,sorafenib,0.21566461930466663,0.26015661538027995,0.0,0.0,0.53,0.43137254901960786,18.800072953756118,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: CHEK2, MYC, CDC25A, HSPA1A, HDAC2. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: CHEK2, MYC, CDC25A, HSPA1A, HDAC2. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_oncology.",CHEK2; MYC; CDC25A; HSPA1A; HDAC2,her2_egfr; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-D8-A27H-01,navitoclax,navitoclax,0.2141456536867829,0.26330130745243296,0.0,0.0,0.45,0.5686274509803921,22.75729336376007,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC25A, BRCA1, AURKB, EZH2, CHEK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC25A, BRCA1, AURKB, EZH2, CHEK1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDC25A; BRCA1; AURKB; EZH2; CHEK1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-D8-A27H-01,methotrexate,methotrexate,0.21414387927493317,-0.10048527490075121,0.0,0.08333333333333333,1.0,0.803921568627451,33.49431244502923,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CCND1, AKT1, CASP3, CCNB1, CXCR4. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CCND1, AKT1, CASP3, CCNB1, CXCR4. Reversed programs: pi3k_mtor, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCND1; AKT1; CASP3; CCNB1; CXCR4,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
