drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.98443226436684,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),high
docetaxel,10.0,59.55770391572308,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),high
vinorelbine,10.0,51.87575649253782,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),high
vinblastine,10.0,47.38359349174489,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),moderate
methotrexate,10.0,43.61169243774324,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),moderate
temsirolimus,10.0,43.57978047476658,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),moderate
MG-132,10.0,32.9284588247807,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),moderate
lestaurtinib,10.0,29.354663732591543,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
navitoclax,10.0,28.148123676682992,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
lapatinib,10.0,26.760767768553944,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
bortezomib,10.0,25.82148162026528,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
ABT-737,10.0,24.217392642667267,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
AZD-6482,10.0,23.481586333235263,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
foretinib,10.0,22.584521937455122,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
staurosporine,10.0,22.415706836080314,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
MK-1775,10.0,21.938543532702067,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
gemcitabine,10.0,19.885878327573792,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
epirubicin,10.0,18.604920234947173,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
sorafenib,10.0,18.349262227334446,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
nilotinib,10.0,16.204062247887503,PPARG(19); CHEK1(15); PARP1(12); CHEK2(10); CDK4(10),low
