drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.70692767006749,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),very_high
docetaxel,10.0,64.28019932142365,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),high
vinorelbine,10.0,56.90935607114838,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),high
vinblastine,10.0,52.41719307035545,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),high
temsirolimus,10.0,49.33704111913443,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),moderate
methotrexate,10.0,47.40630583740874,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),moderate
MG-132,10.0,36.80111963749167,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),moderate
lestaurtinib,10.0,35.55092773054524,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),moderate
navitoclax,10.0,33.15292997913611,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),moderate
lapatinib,10.0,31.52667375186417,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),moderate
bortezomib,10.0,30.885117431128176,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),moderate
ABT-737,10.0,29.22219894512039,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),low
staurosporine,10.0,28.66661008163041,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),low
AZD-6482,10.0,28.545222144098165,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),low
foretinib,10.0,27.751128143969748,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),low
MK-1775,10.0,26.744524946963168,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),low
gemcitabine,10.0,25.041699724154345,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),low
epirubicin,10.0,24.855823480497268,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),low
sorafenib,10.0,23.982257079564263,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),low
nilotinib,10.0,21.89169634771381,KDM5A(23); PMAIP1(21); CCL2(19); HES1(17); PPARG(15),low
