drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.96037563484224,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),very_high
docetaxel,10.0,61.53364728619847,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),high
vinorelbine,10.0,54.00178614852757,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),high
vinblastine,10.0,49.509623147734644,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),moderate
temsirolimus,10.0,45.42107738542176,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),moderate
methotrexate,10.0,44.87738349409494,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),moderate
MG-132,10.0,34.6073768218687,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),moderate
lestaurtinib,10.0,31.59717749810142,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),moderate
navitoclax,10.0,30.391037929450796,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),moderate
lapatinib,10.0,28.13556848222707,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
bortezomib,10.0,27.50039961735328,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
ABT-737,10.0,26.460306895435078,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
AZD-6482,10.0,25.01041804480889,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
staurosporine,10.0,24.712859849186646,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
foretinib,10.0,24.693755825213827,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
MK-1775,10.0,23.450579476044624,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
gemcitabine,10.0,21.151569383925498,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
epirubicin,10.0,20.902073248053505,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
sorafenib,10.0,20.73503418862654,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
nilotinib,10.0,18.31329613564621,HES1(15); PMAIP1(15); CCL2(13); RB1(12); CHEK1(11),low
