drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),very_high
sirolimus,1.11,100.0,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),very_high
docetaxel,1.11,67.46880737844678,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),high
paclitaxel,10.0,67.13691775991593,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),high
vinorelbine,10.0,51.5748820748207,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),high
vinblastine,10.0,50.18152076591642,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),high
NVP-BEZ235,10.0,35.7670212918409,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),moderate
NVP-AUY922,1.11,35.08782084230499,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),moderate
lestaurtinib,10.0,34.89206791070252,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),moderate
methotrexate,10.0,34.59943164995132,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),moderate
epirubicin,10.0,33.19404126346757,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),moderate
camptothecin,1.11,31.74121440294303,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),moderate
gemcitabine,10.0,31.639699796917,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),moderate
staurosporine,10.0,30.63620198134789,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),moderate
GDC-0941,10.0,29.9328915526814,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),low
tanespimycin,10.0,26.999879561241094,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),low
SN-38,1.11,26.43700242788509,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),low
nutlin-3,10.0,25.936870084358205,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),low
topotecan,1.11,23.467732144323115,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),low
lapatinib,10.0,23.44760280727163,RB1(15); HES1(13); CHEK1(13); PMAIP1(12); JUN(11),low
