drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),very_high
sirolimus,1.11,99.84884311831156,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),very_high
docetaxel,1.11,67.01635911846013,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),high
paclitaxel,10.0,66.32059299686352,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),high
vinorelbine,10.0,50.12761678647467,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),high
vinblastine,10.0,48.734255477570386,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),moderate
NVP-BEZ235,10.0,34.30496117601677,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),moderate
NVP-AUY922,1.11,34.23251025434071,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),moderate
lestaurtinib,10.0,33.43000779487839,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),moderate
methotrexate,10.0,33.137371534127155,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),moderate
epirubicin,10.0,31.73198114764336,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),moderate
camptothecin,1.11,30.909729910574303,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),moderate
gemcitabine,10.0,30.45297822127621,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),moderate
staurosporine,10.0,29.174141865523755,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),low
GDC-0941,10.0,28.7115897493986,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),low
SN-38,1.11,25.6055179355164,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),low
tanespimycin,10.0,25.537819445416957,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),low
nutlin-3,10.0,24.474809968534068,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),low
topotecan,1.11,22.636247651954424,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),low
lapatinib,10.0,21.985542691447485,CHEK1(21); CCL2(20); PPARG(19); JUN(14); EGR1(9),low
