drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.96749514635144,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),high
docetaxel,10.0,60.540766797707654,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),high
vinorelbine,10.0,52.89102478563241,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),high
vinblastine,10.0,48.39886178483948,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),moderate
methotrexate,10.0,43.96251923786675,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),moderate
temsirolimus,10.0,43.00193777284005,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),moderate
MG-132,10.0,33.32513597231867,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),moderate
lestaurtinib,10.0,28.793616798896046,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
navitoclax,10.0,27.587477230245458,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
lapatinib,10.0,27.013599735253113,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
bortezomib,10.0,26.17230842038879,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
AZD-6482,10.0,23.800207722248757,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
ABT-737,10.0,23.656746196229733,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
foretinib,10.0,23.53714411490419,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
MK-1775,10.0,22.240369153484504,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
staurosporine,10.0,21.854659902384824,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
gemcitabine,10.0,20.236705127697295,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
sorafenib,10.0,19.633061725913393,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
epirubicin,10.0,18.04387330125169,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
nilotinib,10.0,17.15668442533658,CCL2(26); CHEK1(18); PPARG(18); SRC(14); EGR1(12),low
