drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.71662213961133,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),high
docetaxel,10.0,60.28989379096759,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),high
vinorelbine,10.0,52.607946367782326,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),high
vinblastine,10.0,48.1157833669894,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),moderate
methotrexate,10.0,43.679440820016666,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),moderate
temsirolimus,10.0,42.73925596283068,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),moderate
MG-132,10.0,33.042057554468585,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),moderate
lestaurtinib,10.0,28.530934988886692,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
navitoclax,10.0,27.30439881239539,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
lapatinib,10.0,26.34602677141195,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
bortezomib,10.0,25.889230002538724,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
AZD-6482,10.0,23.561922464415012,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
ABT-737,10.0,23.373667778379666,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
foretinib,10.0,23.254065697054124,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
MK-1775,10.0,21.605001600753365,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
staurosporine,10.0,21.59197809237547,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
gemcitabine,10.0,19.953626709847228,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
sorafenib,10.0,18.96548876207223,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
epirubicin,10.0,17.760794883401623,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
nilotinib,10.0,16.87360600748651,CCL2(31); SRC(24); EGR1(19); HDAC2(19); BCL2(13),low
