patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0GY-01,tamoxifen,tamoxifen,0.43147474168843514,0.2327849762526719,0.0,1.0,1.0,0.0,9.575138392531109,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDC20, PLK1, CCNB1, CDC25A, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDC20, PLK1, CCNB1, CDC25A, AURKA. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; CCNB1; CDC25A; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0GY-01,fulvestrant,fulvestrant,0.4307248411276318,0.2709785376755867,0.0,1.0,1.0,-0.17647058823529416,8.296904618288936,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, UBE2C, CCNB1, HSPA8, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, UBE2C, CCNB1, HSPA8, BIRC5. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; UBE2C; CCNB1; HSPA8; BIRC5,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0GY-01,GDC-0941,GDC-0941,0.4188379771091824,0.37685360406545126,0.6,0.0,0.5700000000000001,0.7254901960784315,29.49962098367677,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: BCL2, HSPA8, HDAC6, BIRC5, CDC20. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.38; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: BCL2, HSPA8, HDAC6, BIRC5, CDC20. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BCL2; HSPA8; HDAC6; BIRC5; CDC20,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A0GY-01,NVP-BEZ235,NVP-BEZ235,0.3948745691727018,0.2725323825102405,0.6,0.0,0.5700000000000001,0.8823529411764706,35.24851919199576,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, AURKA, CCNB1, CDC25A, BIRC5. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, AURKA, CCNB1, CDC25A, BIRC5. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; AURKA; CCNB1; CDC25A; BIRC5,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0GY-01,temsirolimus,temsirolimus,0.36700977026295367,0.2551259542526967,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, BID, HDAC2, HDAC6, CCNB1. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, BID, HDAC2, HDAC6, CCNB1. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; BID; HDAC2; HDAC6; CCNB1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A0GY-01,gemcitabine,gemcitabine,0.36203776795942066,0.2984608496319582,0.12,0.0,1.0,0.7647058823529411,31.206429227912377,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BCL2, CDC20, HDAC2, PLK1, HSPA8. Reversed programs: proliferation, er_luminal.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 31.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BCL2, CDC20, HDAC2, PLK1, HSPA8. Reversed programs: proliferation, er_luminal. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",BCL2; CDC20; HDAC2; PLK1; HSPA8,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0GY-01,methotrexate,methotrexate,0.3604922914263595,0.2805998242433799,0.12,0.0,1.0,0.8235294117647058,34.080929550106184,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: PLK1, CDC20, CCNB1, AURKA, BIRC5. Reversed programs: proliferation, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: PLK1, CDC20, CCNB1, AURKA, BIRC5. Reversed programs: proliferation, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; CCNB1; AURKA; BIRC5,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0GY-01,buparlisib,buparlisib,0.35477682063274185,0.2969029609114753,0.6,0.0,0.5700000000000001,0.27450980392156854,13.41694947659934,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: HDAC6, HIF1A, BCL2, EGR1, CDC25A. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.30; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: HDAC6, HIF1A, BCL2, EGR1, CDC25A. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HDAC6; HIF1A; BCL2; EGR1; CDC25A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-BH-A0GY-01,palbociclib,palbociclib,0.3390672348240227,0.2709484020182159,0.0,0.7,1.0,-0.6470588235294117,5.7738361383784085,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: AURKB, CDC20, BIRC5, UBE2C, CDC25A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: AURKB, CDC20, BIRC5, UBE2C, CDC25A. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; CDC20; BIRC5; UBE2C; CDC25A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0GY-01,paclitaxel,paclitaxel,0.32394795933075127,0.1492966905248355,0.12,0.0,1.0,0.9411764705882353,66.7036471909113,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, CDK2, UBE2C, NR3C1, CDC25A. Reversed programs: her2_egfr, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, CDK2, UBE2C, NR3C1, CDC25A. Reversed programs: her2_egfr, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDK2; UBE2C; NR3C1; CDC25A,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
