drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.85884976499445,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),high
docetaxel,10.0,58.432121416350675,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),high
vinorelbine,10.0,50.78237940427543,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),high
vinblastine,10.0,46.2902164034825,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),moderate
methotrexate,10.0,42.6986937970368,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),moderate
temsirolimus,10.0,41.77530470808187,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),moderate
MG-132,10.0,32.06131053148868,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),moderate
lestaurtinib,10.0,27.49554871831033,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
navitoclax,10.0,26.26861205456109,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
lapatinib,10.0,25.793129880251026,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
bortezomib,10.0,24.908482979558848,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
AZD-6482,10.0,22.53638228141882,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
ABT-737,10.0,22.33788102054537,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
foretinib,10.0,21.44529450177827,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
MK-1775,10.0,20.99333948088561,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
staurosporine,10.0,20.6112310693956,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
gemcitabine,10.0,18.97287968686736,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
sorafenib,10.0,17.48657286519099,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
epirubicin,10.0,16.780047860421746,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
nilotinib,10.0,15.06483481221066,PPARG(32); CHEK1(20); AURKA(14); EGR1(13); CDK1(13),low
