patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0EA-01,tamoxifen,tamoxifen,0.4014126148061401,-0.07310681483959956,0.3499999999999999,1.0,1.0,0.0,8.359756790747257,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: NOTCH1, PLK1, GAPDH, AXIN1, KDM5A. Reversed programs: er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: NOTCH1, PLK1, GAPDH, AXIN1, KDM5A. Reversed programs: er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; PLK1; GAPDH; AXIN1; KDM5A,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0EA-01,navitoclax,navitoclax,0.33072873546347314,0.5874322413802313,0.0,0.0,0.45,0.607843137254902,21.664159950437025,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.59). Reversed genes: CDC20, EZH2, BRCA1, CHEK1, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.59; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.59). Reversed genes: CDC20, EZH2, BRCA1, CHEK1, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC20; EZH2; BRCA1; CHEK1; PLK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-BH-A0EA-01,NVP-BEZ235,NVP-BEZ235,0.30035622913457427,0.00247998240130462,0.6,0.0,0.5700000000000001,0.8823529411764706,34.09694659587879,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC20, CHEK1, CCNA2, AURKA, UBE2C. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.00; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC20, CHEK1, CCNA2, AURKA, UBE2C. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; CHEK1; CCNA2; AURKA; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0EA-01,paclitaxel,paclitaxel,0.2879592576845503,0.12190040010711829,0.0,0.0,1.0,0.9411764705882353,66.0616763050766,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PLK1, CENPE, CDC20, CDK1, CCNA2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PLK1, CENPE, CDC20, CDK1, CCNA2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CENPE; CDC20; CDK1; CCNA2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0EA-01,lapatinib,lapatinib,0.27849904846765255,0.2294370572465144,-0.1,0.0,1.0,0.6274509803921569,22.206780619669665,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CENPE, EZH2, CCNA2, TOP2A, CDC20. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CENPE, EZH2, CCNA2, TOP2A, CDC20. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; EZH2; CCNA2; TOP2A; CDC20,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0EA-01,buparlisib,buparlisib,0.26882467874837995,0.05132541267044122,0.6,0.0,0.5700000000000001,0.27450980392156854,12.245641280612132,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: CENPE, TOP2A, PARP1, SMAD3, JUN. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: CENPE, TOP2A, PARP1, SMAD3, JUN. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CENPE; TOP2A; PARP1; SMAD3; JUN,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-BH-A0EA-01,fulvestrant,fulvestrant,0.2601383552287584,-0.4364114220354803,0.3499999999999999,1.0,1.0,-0.17647058823529416,7.125596422301705,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.42). Reversed genes: EZH2, SMAD3, CHEK1, MYC, PARP1. Reversed programs: er_luminal, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.44; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.42). Reversed genes: EZH2, SMAD3, CHEK1, MYC, PARP1. Reversed programs: er_luminal, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",EZH2; SMAD3; CHEK1; MYC; PARP1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0EA-01,GDC-0941,GDC-0941,0.2592995669466019,-0.07897042497049328,0.6,0.0,0.5700000000000001,0.7254901960784315,28.55887491739026,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal -0.00). Reversed genes: EZH2, NR3C1, UBE2C, AXIN1, BRCA1. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal -0.00). Reversed genes: EZH2, NR3C1, UBE2C, AXIN1, BRCA1. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",EZH2; NR3C1; UBE2C; AXIN1; BRCA1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A0EA-01,NVP-AUY922,NVP-AUY922,0.24933328858480874,0.3011819449762042,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.02449567420273,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: UBE2C, TOP2A, CDK1, PPARG, AURKA. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.30; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: UBE2C, TOP2A, CDK1, PPARG, AURKA. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",UBE2C; TOP2A; CDK1; PPARG; AURKA,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A0EA-01,lenalidomide,lenalidomide,0.2225304234495038,0.33803650397337215,0.0,0.0,0.53,0.17647058823529416,10.219707314936727,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CHEK1, CCNA2, TOP2A, CENPE, CDK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CHEK1, CCNA2, TOP2A, CENPE, CDK2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CHEK1; CCNA2; TOP2A; CENPE; CDK2,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
