drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),very_high
sirolimus,1.11,100.0,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),very_high
docetaxel,1.11,67.43493394779298,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),high
paclitaxel,10.0,66.73916782619638,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),high
vinorelbine,10.0,50.52898171293378,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),high
vinblastine,10.0,49.135620404029495,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),moderate
NVP-AUY922,1.11,34.63036556318602,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),moderate
NVP-BEZ235,10.0,34.589986599932786,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),moderate
lestaurtinib,10.0,33.71503321879441,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),moderate
methotrexate,10.0,33.535226842972484,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),moderate
epirubicin,10.0,31.992939025052017,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),moderate
camptothecin,1.11,31.324866386849706,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),moderate
gemcitabine,10.0,30.734655619172475,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),moderate
GDC-0941,10.0,29.126726225673988,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),low
staurosporine,10.0,28.846639530241283,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),low
SN-38,1.11,26.02065441179179,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),low
tanespimycin,10.0,25.935674754262283,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),low
nutlin-3,10.0,24.889946444809457,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),low
topotecan,1.11,23.051384128229813,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),low
navitoclax,10.0,22.29074935990788,KDM5A(23); PPARG(22); EGR1(18); CCL2(16); CASP3(11),low
