drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.75916389331269,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),very_high
docetaxel,10.0,63.33243554466888,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),high
vinorelbine,10.0,55.810839776929555,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),high
vinblastine,10.0,51.31867677613663,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),high
temsirolimus,10.0,46.129006588196255,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),moderate
methotrexate,10.0,45.473362234662986,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),moderate
MG-132,10.0,35.32725332289667,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),moderate
lestaurtinib,10.0,32.78195353382718,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),moderate
navitoclax,10.0,30.801595649493972,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),moderate
lapatinib,10.0,29.855473887460686,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
bortezomib,10.0,29.36540076911874,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
foretinib,10.0,27.127789395648154,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
ABT-737,10.0,26.870864615478254,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
AZD-6482,10.0,26.843213785464332,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
staurosporine,10.0,25.897635884912376,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
MK-1775,10.0,25.375560802417738,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
gemcitabine,10.0,23.10875612140862,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
sorafenib,10.0,22.837890437930994,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
epirubicin,10.0,22.08684928377924,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
nilotinib,10.0,20.747329706080535,PMAIP1(25); HES1(19); HDAC2(17); SRC(16); RB1(15),low
