drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.22762927311206,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),high
docetaxel,10.0,59.800900924468294,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),high
vinorelbine,10.0,53.19338387479357,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),high
vinblastine,10.0,48.70122087400064,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),moderate
temsirolimus,10.0,45.55359641312518,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),moderate
methotrexate,10.0,44.984069128314545,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),moderate
MG-132,10.0,34.300835515352,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),moderate
lestaurtinib,10.0,31.345275439181226,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),moderate
navitoclax,10.0,30.139135870530588,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),moderate
lapatinib,10.0,27.650655079709814,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
bortezomib,10.0,27.193858310836582,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
ABT-737,10.0,26.208404836514863,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
AZD-6482,10.0,24.85396302380657,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
staurosporine,10.0,24.406318542669954,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
foretinib,10.0,23.885353551479817,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
MK-1775,10.0,21.835199535540685,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
gemcitabine,10.0,21.258255018145093,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
epirubicin,10.0,20.595531941536805,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
sorafenib,10.0,19.596776616497923,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
nilotinib,10.0,17.504893861912198,KDM5A(22); CCND1(20); HDAC2(19); CDKN1B(16); PMAIP1(12),low
