drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),very_high
sirolimus,1.11,100.0,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),very_high
docetaxel,1.11,67.55773111776634,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),high
paclitaxel,10.0,66.86196499616973,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),high
vinorelbine,10.0,50.68437654946413,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),high
vinblastine,10.0,49.29101524055985,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),moderate
NVP-BEZ235,10.0,35.24993503359861,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),moderate
NVP-AUY922,1.11,34.81089834000958,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),moderate
methotrexate,10.0,34.066779474100734,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),moderate
lestaurtinib,10.0,33.87145133298661,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),moderate
epirubicin,10.0,32.30353573811094,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),moderate
gemcitabine,10.0,31.548782651705015,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),moderate
camptothecin,1.11,31.457458405446285,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),moderate
staurosporine,10.0,29.52386913133717,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),low
GDC-0941,10.0,29.283144339866194,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),low
tanespimycin,10.0,26.59316875548793,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),low
SN-38,1.11,26.15324643038839,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),low
nutlin-3,10.0,25.50582626202761,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),low
topotecan,1.11,23.183976146826414,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),low
navitoclax,10.0,22.971208886714756,KDM5A(20); PMAIP1(16); JUN(15); EGR1(14); TLR4(13),low
