drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.23686685361494,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),very_high
docetaxel,10.0,60.81013850497117,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),high
vinorelbine,10.0,53.4612352958743,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),high
vinblastine,10.0,48.96907229508137,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),moderate
temsirolimus,10.0,45.99292732086078,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),moderate
methotrexate,10.0,45.42340003605013,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),moderate
MG-132,10.0,34.740166423087594,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),moderate
lestaurtinib,10.0,31.72996709932036,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),moderate
navitoclax,10.0,30.002799637358052,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),moderate
lapatinib,10.0,28.03534673984896,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
bortezomib,10.0,27.633189218572213,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
ABT-737,10.0,26.072068603342327,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
AZD-6482,10.0,25.293293931542195,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
staurosporine,10.0,24.845649450405585,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
foretinib,10.0,23.632177079248905,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
MK-1775,10.0,23.01591660269845,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
gemcitabine,10.0,21.697585925880716,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
epirubicin,10.0,21.034862849272443,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
sorafenib,10.0,19.47881146885233,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
nilotinib,10.0,17.772745282992968,PMAIP1(20); EGR1(19); CCND1(14); CCL2(14); SRC(14),low
