drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.27824835381672,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),very_high
docetaxel,10.0,60.85152000517289,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),high
vinorelbine,10.0,52.6399910299259,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),high
vinblastine,10.0,48.147828029132974,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),moderate
methotrexate,10.0,45.64039290436504,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),moderate
temsirolimus,10.0,44.14173003727408,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),moderate
MG-132,10.0,34.9594568500987,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),moderate
lestaurtinib,10.0,30.899068096137988,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),moderate
lapatinib,10.0,28.738043559047835,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
navitoclax,10.0,28.463331232668192,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
bortezomib,10.0,28.051547750098447,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
AZD-6482,10.0,25.679447051958412,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
ABT-737,10.0,24.532600198652474,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
foretinib,10.0,24.208318622329866,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
staurosporine,10.0,24.014750447223207,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
MK-1775,10.0,23.77453377294611,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
gemcitabine,10.0,22.263292226417438,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
epirubicin,10.0,20.48830213376272,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
sorafenib,10.0,19.565770039601297,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
tanespimycin,10.0,17.99766363931516,CCL2(22); CHEK1(9); PARP1(9); HMGCR(8); PPARG(8),low
