patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A152-01,lapatinib,lapatinib,0.579018760987415,0.19377909301726434,0.75,0.6999999999999998,1.0,0.6274509803921569,22.324697388365635,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: USP7, BIRC5, PARP1, CDC25A, CCNA2. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 22.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: USP7, BIRC5, PARP1, CDC25A, CCNA2. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",USP7; BIRC5; PARP1; CDC25A; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E2-A152-01,NVP-AUY922,NVP-AUY922,0.442716472826606,0.12922353580710974,0.5,0.6666666666666666,0.5700000000000001,0.8823529411764706,34.14924593810003,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BAX, CDK1, CDC20, PLK1, AURKA. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BAX, CDK1, CDC20, PLK1, AURKA. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",BAX; CDK1; CDC20; PLK1; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-E2-A152-01,tanespimycin,tanespimycin,0.40849306581257716,0.0762603000807525,0.5,0.6666666666666666,0.5700000000000001,0.6862745098039216,25.447721633974986,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HDAC2, USP7, CENPE, CDK1, BAX. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 25.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HDAC2, USP7, CENPE, CDK1, BAX. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",HDAC2; USP7; CENPE; CDK1; BAX,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-E2-A152-01,afatinib,afatinib,0.3599357864957378,0.13149720511387278,0.5,0.4666666666666666,0.65,0.11764705882352944,9.590387053101814,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: PLK1, FOS, UBE2C, CDK1, FZD1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 9.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: PLK1, FOS, UBE2C, CDK1, FZD1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",PLK1; FOS; UBE2C; CDK1; FZD1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-E2-A152-01,paclitaxel,paclitaxel,0.33026468940813336,0.16563020503164136,0.0,0.15,1.0,0.9411764705882353,66.25121470590915,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ERBB2, ABL1, BIRC5, CHEK2, CCL2. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ERBB2, ABL1, BIRC5, CHEK2, CCL2. Reversed programs: her2_egfr, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; ABL1; BIRC5; CHEK2; CCL2,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E2-A152-01,navitoclax,navitoclax,0.3129963051610052,0.5367681548017514,0.0,0.0,0.45,0.607843137254902,21.802796239620584,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.54). Reversed genes: CDC25A, ERBB2, PARP1, BIRC5, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.54; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.54). Reversed genes: CDC25A, ERBB2, PARP1, BIRC5, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC25A; ERBB2; PARP1; BIRC5; CDC20,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-E2-A152-01,NVP-BEZ235,NVP-BEZ235,0.30231705882069204,0.012564145650156391,0.6,0.0,0.5700000000000001,0.8627450980392157,34.084752312215436,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: FZD1, CDC20, PARP1, CHEK1, UBE2C. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.01; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: FZD1, CDC20, PARP1, CHEK1, UBE2C. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FZD1; CDC20; PARP1; CHEK1; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-E2-A152-01,vinorelbine,vinorelbine,0.284749718283371,0.06578350882083585,0.0,0.09999999999999999,1.0,0.9215686274509804,50.022724147554584,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: AURKA, CDC20, BAX, PLK1, CHEK2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 50.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: AURKA, CDC20, BAX, PLK1, CHEK2. Reversed programs: proliferation, er_luminal.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; BAX; PLK1; CHEK2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-E2-A152-01,gefitinib,gefitinib,0.27478642032782574,0.24602842782740117,0.25,0.2333333333333333,0.65,-0.23529411764705888,6.800109049495327,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: ERBB2, BIRC5, CDC25A, FOS, DNMT1. Reversed programs: her2_egfr, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 6.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: ERBB2, BIRC5, CDC25A, FOS, DNMT1. Reversed programs: her2_egfr, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",ERBB2; BIRC5; CDC25A; FOS; DNMT1,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,very_high
TCGA-E2-A152-01,GDC-0941,GDC-0941,0.2737211886152927,-0.037765791631376604,0.6,0.0,0.5700000000000001,0.7254901960784315,28.621491937956634,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.06). Reversed genes: GAPDH, BIRC5, HIF1A, TOP2A, CHEK2. Reversed programs: er_luminal, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.04; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.06). Reversed genes: GAPDH, BIRC5, HIF1A, TOP2A, CHEK2. Reversed programs: er_luminal, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",GAPDH; BIRC5; HIF1A; TOP2A; CHEK2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
