drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),very_high
temsirolimus,0.12,100.0,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),very_high
docetaxel,1.11,68.22207477570151,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),high
paclitaxel,10.0,67.52630865410491,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),high
vinorelbine,10.0,50.07709002603047,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),high
vinblastine,10.0,48.68372871712619,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
NVP-AUY922,1.11,36.36860188058237,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
NVP-BEZ235,10.0,36.32138942212782,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
lestaurtinib,10.0,35.44643604098945,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
epirubicin,10.0,33.878520446113875,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
camptothecin,1.11,32.701608434835116,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
methotrexate,10.0,32.198420010129894,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
gemcitabine,10.0,32.07001196117916,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
staurosporine,10.0,31.173288944204796,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
GDC-0941,10.0,30.399862556949564,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),moderate
SN-38,1.11,27.728231138391237,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),low
tanespimycin,10.0,27.116852497402256,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),low
nutlin-3,10.0,25.443093065618562,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),low
topotecan,1.11,24.428126176215173,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),low
lapatinib,10.0,23.754952161314414,JUN(35); PPARG(21); EGR1(17); HES1(17); RB1(16),low
