drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.67324982895079,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),very_high
docetaxel,10.0,63.24652148030697,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),high
vinorelbine,10.0,55.05027922972453,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),high
vinblastine,10.0,50.76751959544022,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),high
temsirolimus,10.0,48.356619932968165,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),moderate
methotrexate,10.0,48.17391611414732,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),moderate
MG-132,10.0,38.3859661797127,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),moderate
lestaurtinib,10.0,35.675324555471555,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),moderate
navitoclax,10.0,32.807478540798535,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),moderate
lapatinib,10.0,32.6495370296639,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),moderate
bortezomib,10.0,31.52390742712692,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),moderate
staurosporine,10.0,29.017483948854338,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),low
ABT-737,10.0,28.876747506782795,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),low
AZD-6482,10.0,28.4950074866105,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),low
MK-1775,10.0,26.97458875358931,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),low
foretinib,10.0,26.799242371211797,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),low
gemcitabine,10.0,25.735651903445913,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),low
epirubicin,10.0,25.20991934549979,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),low
sorafenib,10.0,23.10255489811379,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),low
tanespimycin,10.0,21.21476960242054,CCL2(50); PPARG(29); HSPB1(22); KDM5A(16); SRC(15),low
