drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),very_high
temsirolimus,0.04,100.0,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),very_high
paclitaxel,10.0,69.35673224350349,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),high
docetaxel,1.11,69.25864157053496,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),high
vinorelbine,10.0,56.28111823070046,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),high
vinblastine,10.0,54.88775692179618,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),high
NVP-BEZ235,10.0,40.9820597518109,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
NVP-AUY922,1.11,39.290543901631004,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
camptothecin,1.11,36.89925664856713,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
methotrexate,10.0,36.44957865001941,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
lestaurtinib,10.0,36.28733117539813,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
GDC-0941,10.0,35.6917207244419,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
epirubicin,10.0,34.56523698165585,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
gemcitabine,10.0,33.73451213252077,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
staurosporine,10.0,32.01418407861354,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
SN-38,1.11,31.767966020398905,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),moderate
nutlin-3,10.0,29.489366753728802,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),low
tanespimycin,10.0,28.935531267610514,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),low
topotecan,1.11,28.798695736836876,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),low
lapatinib,10.0,27.987254131703907,CCL2(39); PPARG(32); KDM5A(26); HSPB1(24); CASP3(16),low
