drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),very_high
sirolimus,1.11,99.88950423639365,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),very_high
docetaxel,1.11,67.09064186169874,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),high
paclitaxel,10.0,66.39487574010214,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),high
vinorelbine,10.0,50.235591738488466,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),high
vinblastine,10.0,48.842230429584184,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),moderate
NVP-AUY922,1.11,34.34380908394201,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),moderate
NVP-BEZ235,10.0,34.27931545805742,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),moderate
lestaurtinib,10.0,33.40436207691904,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),moderate
methotrexate,10.0,33.24183686852715,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),moderate
epirubicin,10.0,31.836446482043385,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),moderate
camptothecin,1.11,30.99036914937872,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),moderate
gemcitabine,10.0,30.57816307616383,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),moderate
GDC-0941,10.0,28.871354831928222,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),low
staurosporine,10.0,28.55324955579598,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),low
SN-38,1.11,25.686157174320822,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),low
tanespimycin,10.0,25.622549179946745,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),low
nutlin-3,10.0,24.53520668648642,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),low
topotecan,1.11,22.716886890758847,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),low
navitoclax,10.0,22.00058931117357,KDM5A(39); PPARG(34); HSPB1(22); GATA3(19); CHEK1(18),low
