drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.83298402277246,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),high
docetaxel,10.0,59.406255674128744,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),high
vinorelbine,10.0,51.72430825094348,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),high
vinblastine,10.0,47.23214525015055,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),moderate
methotrexate,10.0,43.414393848734434,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),moderate
temsirolimus,10.0,42.453812383707735,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),moderate
MG-132,10.0,32.77701058318635,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),moderate
lestaurtinib,10.0,28.245491409763737,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
navitoclax,10.0,27.03935184111315,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
lapatinib,10.0,26.080979800129715,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
bortezomib,10.0,25.62418303125649,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
AZD-6482,10.0,23.296875493132777,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
ABT-737,10.0,23.10862080709743,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
foretinib,10.0,22.370427580215274,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
MK-1775,10.0,21.339954629471123,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
staurosporine,10.0,21.306534513252515,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
gemcitabine,10.0,19.688579738564986,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
sorafenib,10.0,17.75067332410351,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
epirubicin,10.0,17.49574791211938,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
nilotinib,10.0,15.989967890647664,PPARG(31); KDM5A(24); HSPB1(20); HDAC2(16); HES1(16),low
