drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.90416028243139,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),high
docetaxel,10.0,59.4774319337877,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),high
vinorelbine,10.0,51.795484510602435,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),high
vinblastine,10.0,47.30332150980951,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),moderate
methotrexate,10.0,43.54031941670895,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),moderate
temsirolimus,10.0,42.600134559522964,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),moderate
MG-132,10.0,32.902936151160866,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),moderate
lestaurtinib,10.0,28.39181358557896,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
navitoclax,10.0,27.165277409087665,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
lapatinib,10.0,26.59139991409532,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
bortezomib,10.0,25.75010859923099,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
AZD-6482,10.0,23.422801061107286,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
ABT-737,10.0,23.234546375071947,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
foretinib,10.0,22.441603839874226,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
MK-1775,10.0,21.85037474343672,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
staurosporine,10.0,21.452856689067744,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
gemcitabine,10.0,19.814505306539502,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
sorafenib,10.0,18.20634412975355,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
epirubicin,10.0,17.62167348009389,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
nilotinib,10.0,16.061144150306617,KDM5A(21); EGR1(17); CCND1(16); PPARG(16); HSPB1(15),low
