drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.42956985315006,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),high
docetaxel,10.0,60.00284150450627,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),high
vinorelbine,10.0,52.8362299920338,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),high
vinblastine,10.0,48.344066991240865,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),moderate
temsirolimus,10.0,44.75738219614528,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),moderate
methotrexate,10.0,44.213688304818476,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),moderate
MG-132,10.0,33.943681632592224,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),moderate
lestaurtinib,10.0,30.98812155642144,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),moderate
navitoclax,10.0,29.26095409445914,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
lapatinib,10.0,27.5265125405471,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
bortezomib,10.0,26.836704428076818,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
ABT-737,10.0,25.330223060443416,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
AZD-6482,10.0,24.314517444422403,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
staurosporine,10.0,24.049164659910183,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
foretinib,10.0,23.00717177540837,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
MK-1775,10.0,22.421634661569755,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
gemcitabine,10.0,20.487874194649027,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
epirubicin,10.0,20.238378058777048,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
sorafenib,10.0,19.624117279729248,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
nilotinib,10.0,17.147739979152433,PPARG(18); SRC(17); RB1(17); CCL2(11); KDM5A(10),low
