drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),very_high
sirolimus,1.11,99.84607861603286,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),very_high
docetaxel,1.11,67.59277493941107,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),high
paclitaxel,10.0,66.89700881781447,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),high
vinorelbine,10.0,50.68331308693796,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),high
vinblastine,10.0,49.289951778033675,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),moderate
NVP-BEZ235,10.0,34.86065747648006,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),moderate
NVP-AUY922,1.11,34.229745752061945,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),moderate
lestaurtinib,10.0,33.98570409534168,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),moderate
methotrexate,10.0,33.69306783459046,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),moderate
epirubicin,10.0,32.287677448106685,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),moderate
camptothecin,1.11,31.441600115442082,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),moderate
gemcitabine,10.0,31.029394042227114,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),moderate
GDC-0941,10.0,29.267286049861912,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),low
staurosporine,10.0,29.164543868043708,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),low
SN-38,1.11,26.137388140384108,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),low
tanespimycin,10.0,25.52822144793691,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),low
nutlin-3,10.0,25.037339764198688,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),low
topotecan,1.11,23.168117856822132,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),low
lapatinib,10.0,22.5412389919108,CCL2(43); GATA3(25); KDM5A(22); PPARG(14); HSPB1(12),low
