drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.16461033020316,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),very_high
docetaxel,10.0,59.97575797005287,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),high
vinorelbine,10.0,54.05593455837417,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),high
vinblastine,10.0,49.56377155758124,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),moderate
methotrexate,10.0,45.54862937839913,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),moderate
temsirolimus,10.0,45.499921647191435,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),moderate
MG-132,10.0,34.86539576543661,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),moderate
lestaurtinib,10.0,31.291600673247487,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),moderate
navitoclax,10.0,28.323337093090256,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
lapatinib,10.0,28.215215329794386,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
bortezomib,10.0,27.75841856092116,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
AZD-6482,10.0,25.431111022797456,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
ABT-737,10.0,24.392606059074538,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
staurosporine,10.0,24.352643776736187,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
MK-1775,10.0,23.474190159135794,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
foretinib,10.0,22.985780223553835,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
gemcitabine,10.0,21.822815268229665,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
epirubicin,10.0,20.541857175603052,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
sorafenib,10.0,20.459327300078506,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
nilotinib,10.0,18.367444545492788,CCL2(55); KDM5A(14); PPARG(13); HES1(12); EGR1(11),low
