drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.81231740117867,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),high
docetaxel,10.0,59.38558905253489,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),high
vinorelbine,10.0,51.735847040459646,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),high
vinblastine,10.0,47.24368403966672,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),moderate
methotrexate,10.0,43.4259326382506,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),moderate
temsirolimus,10.0,42.76659899619335,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),moderate
MG-132,10.0,32.788549372702526,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),moderate
lestaurtinib,10.0,28.558278022249347,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
navitoclax,10.0,27.331741845758053,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
lapatinib,10.0,26.092518589645877,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
bortezomib,10.0,25.635721820772645,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
ABT-737,10.0,23.401010811742328,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
AZD-6482,10.0,23.263621122632617,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
foretinib,10.0,22.381966369731437,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
staurosporine,10.0,21.619321125738132,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
MK-1775,10.0,21.31928800787727,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
gemcitabine,10.0,19.700118528081155,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
sorafenib,10.0,18.093389434749543,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
epirubicin,10.0,17.788137916764285,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
nilotinib,10.0,16.001506680163832,KDM5A(17); CCL2(13); HES1(11); HDAC2(11); CCND1(10),low
