drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),very_high
sirolimus,1.11,99.29126681874632,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),very_high
docetaxel,1.11,66.47266884418119,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),high
paclitaxel,10.0,65.77690272258458,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),high
vinorelbine,10.0,49.566716609321915,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),moderate
vinblastine,10.0,48.17335530041763,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),moderate
NVP-BEZ235,10.0,33.740551381250214,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),moderate
NVP-AUY922,1.11,33.67493395477546,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),moderate
lestaurtinib,10.0,32.86559800011184,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),moderate
methotrexate,10.0,32.57296173936058,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),moderate
epirubicin,10.0,31.16757135287683,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),moderate
camptothecin,1.11,30.345320115807773,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),moderate
gemcitabine,10.0,29.90928794699727,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),low
GDC-0941,10.0,28.202479702761664,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),low
staurosporine,10.0,28.014485478988767,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),low
SN-38,1.11,25.04110814074987,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),low
tanespimycin,10.0,24.973409650650428,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),low
nutlin-3,10.0,23.917233668968844,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),low
topotecan,1.11,22.071837857187894,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),low
navitoclax,10.0,21.32848425629602,KDM5A(28); GATA3(13); CCL2(10); HES1(9); HDAC2(8),low
