drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),very_high
sirolimus,1.11,100.0,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),very_high
docetaxel,1.11,67.67320688404698,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),high
paclitaxel,10.0,66.97744076245037,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),high
vinorelbine,10.0,49.516936924511626,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
vinblastine,10.0,48.12357561560734,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
NVP-BEZ235,10.0,35.44854782291141,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
NVP-AUY922,1.11,35.382930396436656,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
lestaurtinib,10.0,34.57359444177303,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
epirubicin,10.0,32.87556779453809,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
camptothecin,1.11,32.05331655746905,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
methotrexate,10.0,32.03051848023293,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
gemcitabine,10.0,31.067059309603394,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
staurosporine,10.0,30.317728512418437,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),moderate
GDC-0941,10.0,29.4522096535034,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),low
SN-38,1.11,26.749104582411082,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),low
tanespimycin,10.0,26.13118101325655,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),low
nutlin-3,10.0,24.44014041404281,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),low
topotecan,1.11,23.779834298849114,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),low
lapatinib,10.0,22.67086284742269,KDM5A(35); HES1(29); CCL2(18); AXIN1(16); CHEK1(13),low
