drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.05220189854239,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),very_high
docetaxel,10.0,60.6254735498986,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),high
vinorelbine,10.0,52.94352612671334,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),high
vinblastine,10.0,48.45136312592041,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),moderate
methotrexate,10.0,44.34027834628444,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),moderate
temsirolimus,10.0,43.82357981828901,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),moderate
MG-132,10.0,33.549116800054456,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),moderate
lestaurtinib,10.0,29.92068246026882,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
navitoclax,10.0,28.714542891618212,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
lapatinib,10.0,27.228791662806866,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
bortezomib,10.0,26.442139595539036,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
ABT-737,10.0,24.783811857602494,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
AZD-6482,10.0,24.11483205741533,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
foretinib,10.0,23.743423736667022,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
staurosporine,10.0,23.036364811354062,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
MK-1775,10.0,22.542405739744765,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
gemcitabine,10.0,20.61446423611498,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
sorafenib,10.0,19.453524778949863,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
epirubicin,10.0,19.22557821022092,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
nilotinib,10.0,17.255036113831963,CCL2(19); RB1(14); PPARG(13); EGR1(12); SRC(11),low
