drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.69311781474256,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),high
docetaxel,10.0,60.266389466098765,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),high
vinorelbine,10.0,53.099777953626294,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),high
vinblastine,10.0,48.60761495283336,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),moderate
temsirolimus,10.0,44.464319882204904,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),moderate
methotrexate,10.0,43.9206259908781,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),moderate
MG-132,10.0,33.65061931865185,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),moderate
lestaurtinib,10.0,30.64041999488457,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),moderate
navitoclax,10.0,28.913252532922257,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
lapatinib,10.0,27.178810979010223,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
bortezomib,10.0,26.543642114136425,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
ABT-737,10.0,24.98252149890654,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
AZD-6482,10.0,24.034042879388316,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
staurosporine,10.0,23.75610234596979,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
foretinib,10.0,23.270719737000846,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
MK-1775,10.0,22.128572347629355,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
gemcitabine,10.0,20.194811880708635,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
epirubicin,10.0,19.94531574483665,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
sorafenib,10.0,19.83302599372524,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
nilotinib,10.0,17.41128794074491,CCL2(29); CDK4(18); RB1(18); ABL1(12); KDM5A(12),low
