drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),very_high
temsirolimus,0.04,100.0,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),very_high
docetaxel,1.11,67.58605643633693,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),high
paclitaxel,10.0,67.25416681780608,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),high
vinorelbine,10.0,51.88951630164925,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),high
vinblastine,10.0,50.49615499274497,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),high
NVP-BEZ235,10.0,36.387800669204644,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),moderate
methotrexate,10.0,35.22021102731506,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),moderate
NVP-AUY922,1.11,35.21190339539642,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),moderate
lestaurtinib,10.0,35.00931696859264,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),moderate
epirubicin,10.0,33.31129032135768,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),moderate
gemcitabine,10.0,32.26047917428076,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),moderate
camptothecin,1.11,31.858463460833143,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),moderate
staurosporine,10.0,31.256981358711656,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),moderate
GDC-0941,10.0,29.994840862441944,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),low
tanespimycin,10.0,27.62065893860485,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),low
nutlin-3,10.0,26.564482956923275,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),low
SN-38,1.11,26.55425148577523,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),low
lapatinib,10.0,24.068382184635386,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),low
navitoclax,10.0,23.975733544250442,CCL2(22); RB1(21); CDK4(20); KDM5A(19); JUN(13),low
