drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.41365217523501,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),high
docetaxel,10.0,59.98692382659125,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),high
vinorelbine,10.0,52.33718181451601,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),high
vinblastine,10.0,47.84501881372308,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),moderate
methotrexate,10.0,44.07311775972143,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),moderate
temsirolimus,10.0,43.06668594728026,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),moderate
MG-132,10.0,33.38988414675888,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),moderate
lestaurtinib,10.0,28.85836497333625,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
navitoclax,10.0,27.65222540468567,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
lapatinib,10.0,27.124198257107782,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
bortezomib,10.0,26.282906942243454,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
AZD-6482,10.0,23.910806244103426,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
ABT-737,10.0,23.721494370669944,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
foretinib,10.0,23.029151491202246,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
MK-1775,10.0,22.350967675339174,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
staurosporine,10.0,21.919408076825036,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
gemcitabine,10.0,20.34730364955197,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
sorafenib,10.0,18.79389178108157,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
epirubicin,10.0,18.108621475691894,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
nilotinib,10.0,16.648691801634634,CCL2(25); CDKN1B(13); KDM5A(12); CHEK1(12); PPARG(11),low
