drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),very_high
sirolimus,1.11,99.4236549530911,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),very_high
docetaxel,1.11,66.60505697852597,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),high
paclitaxel,10.0,65.90929085692936,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),high
vinorelbine,10.0,49.699104743666716,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),moderate
vinblastine,10.0,48.305743434762434,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),moderate
NVP-AUY922,1.11,33.80732208912026,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),moderate
NVP-BEZ235,10.0,33.74282846323567,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),moderate
lestaurtinib,10.0,32.86787508209729,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),moderate
methotrexate,10.0,32.70534987370539,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),moderate
epirubicin,10.0,31.29995948722163,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),moderate
camptothecin,1.11,30.477708250152574,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),moderate
gemcitabine,10.0,30.04167608134207,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),moderate
staurosporine,10.0,28.61200915274268,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),low
GDC-0941,10.0,28.334867837106465,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),low
SN-38,1.11,25.17349627509467,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),low
tanespimycin,10.0,25.10579778499523,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),low
nutlin-3,10.0,24.049621803313645,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),low
topotecan,1.11,22.204225991532695,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),low
lapatinib,10.0,21.98277353938587,KDM5A(20); CCL2(19); CHEK1(14); PPARG(12); RB1(11),low
