drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),very_high
sirolimus,0.37,100.0,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),very_high
docetaxel,1.11,68.15623853288416,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),high
paclitaxel,10.0,67.46047241128755,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),high
vinorelbine,10.0,51.495063960998536,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),high
vinblastine,10.0,50.10170265209425,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),high
NVP-AUY922,1.11,35.846209347618604,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),moderate
NVP-BEZ235,10.0,35.78171572173402,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),moderate
lestaurtinib,10.0,34.92064776700568,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),moderate
methotrexate,10.0,34.744237132203786,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),moderate
epirubicin,10.0,33.19855357326339,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),moderate
camptothecin,1.11,32.18576083003692,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),moderate
gemcitabine,10.0,31.94027016738377,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),moderate
staurosporine,10.0,30.650896411241064,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),moderate
GDC-0941,10.0,30.318455347475254,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),moderate
SN-38,1.11,27.212383533593055,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),low
tanespimycin,10.0,27.124949443623372,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),low
nutlin-3,10.0,26.037606950163045,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),low
topotecan,1.11,23.91227857141699,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),low
navitoclax,10.0,23.430840163707746,PPARG(60); KDM5A(35); JUN(32); EGR1(24); CASP3(21),low
