drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.89305508318044,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),high
docetaxel,10.0,60.466326734536594,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),high
vinorelbine,10.0,52.377405343676685,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),high
vinblastine,10.0,47.88524234288376,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),moderate
methotrexate,10.0,44.524088316687696,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),moderate
temsirolimus,10.0,42.68253836042071,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),moderate
MG-132,10.0,33.79730191500689,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),moderate
lestaurtinib,10.0,29.791552408642595,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
lapatinib,10.0,28.15886759838238,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
navitoclax,10.0,27.355415057914893,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
bortezomib,10.0,26.935243162421063,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
AZD-6482,10.0,24.57573021318734,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
foretinib,10.0,23.694546541733526,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
ABT-737,10.0,23.424684023899168,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
MK-1775,10.0,22.936911915103824,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
staurosporine,10.0,22.85259551213138,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
gemcitabine,10.0,21.146987638740075,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
sorafenib,10.0,19.804964262585138,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
epirubicin,10.0,19.326147198670892,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
nilotinib,10.0,17.551836349870754,PPARG(55); EGR1(31); CCL2(26); KDM5A(22); SRC(14),low
