drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.45917786193827,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),high
docetaxel,10.0,60.03244951329447,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),high
vinorelbine,10.0,52.38270750121923,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),high
vinblastine,10.0,47.8905445004263,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),moderate
methotrexate,10.0,43.44530299255248,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),moderate
temsirolimus,10.0,42.43887118011131,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),moderate
MG-132,10.0,32.76206937958993,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),moderate
lestaurtinib,10.0,28.23055020616731,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
navitoclax,10.0,27.024410637516723,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
lapatinib,10.0,26.496383489938843,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
bortezomib,10.0,25.655092175074522,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
AZD-6482,10.0,23.295579225840793,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
ABT-737,10.0,23.093679603501,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
foretinib,10.0,23.07467717790548,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
MK-1775,10.0,21.723152908170235,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
staurosporine,10.0,21.29159330965609,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
gemcitabine,10.0,19.719488882383025,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
sorafenib,10.0,18.839417467784802,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
epirubicin,10.0,17.480806708522955,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
nilotinib,10.0,16.694217488337866,CCL2(38); SRC(19); KDM5A(15); CDK1(14); EGR1(12),low
