drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),very_high
sirolimus,1.11,99.94083142952279,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),very_high
paclitaxel,10.0,67.22032412792618,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),high
docetaxel,1.11,67.12223345495765,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),high
vinorelbine,10.0,51.006628397049695,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),high
vinblastine,10.0,49.61326708814542,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),moderate
NVP-BEZ235,10.0,35.81640099547411,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),moderate
methotrexate,10.0,34.5031343836169,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),moderate
NVP-AUY922,1.11,34.32449856555191,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),moderate
lestaurtinib,10.0,34.30901940545342,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),moderate
epirubicin,10.0,32.456814159351715,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),moderate
gemcitabine,10.0,31.830958962354458,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),moderate
camptothecin,1.11,30.971058630988615,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),moderate
staurosporine,10.0,30.685581684981127,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),moderate
GDC-0941,10.0,29.645901108103256,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),low
tanespimycin,10.0,27.049259264874323,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),low
nutlin-3,10.0,25.993083283192746,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),low
SN-38,1.11,25.66684665593072,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),low
lapatinib,10.0,23.92623501926498,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),low
navitoclax,10.0,23.407563796230914,RB1(38); KDM5A(23); EGR1(16); CDK4(16); CASP3(15),low
