drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.75357829004207,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),high
docetaxel,10.0,60.32684994139829,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),high
vinorelbine,10.0,52.64490251821302,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),high
vinblastine,10.0,48.152739517420095,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),moderate
temsirolimus,10.0,44.368966978744226,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),moderate
methotrexate,10.0,43.71639697044736,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),moderate
MG-132,10.0,33.07901370489929,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),moderate
lestaurtinib,10.0,30.143850236569197,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),moderate
navitoclax,10.0,28.916913572819933,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
lapatinib,10.0,26.86547230125808,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
bortezomib,10.0,25.926186152969418,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
ABT-737,10.0,24.986182538804208,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
AZD-6482,10.0,23.586290865939407,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
foretinib,10.0,23.307817615715873,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
staurosporine,10.0,23.204893340057968,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
MK-1775,10.0,22.043248065406203,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
gemcitabine,10.0,19.99058286027793,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
sorafenib,10.0,19.40373522672507,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
epirubicin,10.0,19.37371013108412,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
nilotinib,10.0,16.927357926148254,RB1(32); CCND1(30); EGR1(22); KDM5A(15); CDK4(14),low
