drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),very_high
sirolimus,1.11,100.0,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),very_high
docetaxel,1.11,67.26019683159821,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),high
paclitaxel,10.0,66.5644307100016,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),high
vinorelbine,10.0,50.33594015164705,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),high
vinblastine,10.0,48.94257884274277,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),moderate
NVP-BEZ235,10.0,34.545360536097306,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),moderate
NVP-AUY922,1.11,34.45562844699119,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),moderate
lestaurtinib,10.0,33.68429258136897,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),moderate
methotrexate,10.0,33.36048972677764,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),moderate
epirubicin,10.0,31.986265934133954,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),moderate
camptothecin,1.11,31.15012927065486,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),moderate
gemcitabine,10.0,30.727982528254394,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),moderate
GDC-0941,10.0,28.951989109479154,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),low
staurosporine,10.0,28.802013466405796,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),low
SN-38,1.11,25.845917295596955,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),low
tanespimycin,10.0,25.760937638067457,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),low
nutlin-3,10.0,24.715209328614623,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),low
topotecan,1.11,22.87664701203498,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),low
navitoclax,10.0,22.116012243713048,CCL2(14); JUN(13); CHEK1(10); CDK4(9); PPARG(9),low
