drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.69269808783346,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),high
docetaxel,10.0,60.265969739189735,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),high
vinorelbine,10.0,52.616227727114484,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),high
vinblastine,10.0,48.124064726321556,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),moderate
methotrexate,10.0,44.523643158974764,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),moderate
temsirolimus,10.0,43.517211346533614,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),moderate
MG-132,10.0,33.84040954601223,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),moderate
lestaurtinib,10.0,29.254251124993164,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
navitoclax,10.0,28.048111556342526,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
lapatinib,10.0,27.52008440876464,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
bortezomib,10.0,26.7334323414968,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
AZD-6482,10.0,24.361331643356767,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
ABT-737,10.0,24.1173805223268,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
foretinib,10.0,23.308197403800733,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
MK-1775,10.0,22.80149307459252,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
staurosporine,10.0,22.369933476078376,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
gemcitabine,10.0,20.797829048805312,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
sorafenib,10.0,19.349475767213445,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
epirubicin,10.0,18.559146874945235,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
nilotinib,10.0,16.927737714233114,PPARG(31); CHEK1(25); PLK1(16); PMAIP1(15); EGR1(14),low
