drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),very_high
sirolimus,0.37,100.0,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),very_high
docetaxel,1.11,67.5635095914298,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),high
paclitaxel,10.0,67.23161997289895,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),high
vinorelbine,10.0,51.66958428780375,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),high
vinblastine,10.0,50.27622297889947,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),high
NVP-BEZ235,10.0,35.879004672254005,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),moderate
NVP-AUY922,1.11,35.182523055288044,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),moderate
lestaurtinib,10.0,35.00405129111563,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),moderate
methotrexate,10.0,34.69413386293437,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),moderate
epirubicin,10.0,33.306024643880676,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),moderate
camptothecin,1.11,31.853197783356126,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),moderate
gemcitabine,10.0,31.75168317733013,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),moderate
staurosporine,10.0,30.730904194330964,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),moderate
GDC-0941,10.0,29.989575184964927,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),low
tanespimycin,10.0,27.09458177422416,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),low
SN-38,1.11,26.54898580829822,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),low
nutlin-3,10.0,26.048853464771334,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),low
topotecan,1.11,23.579715524736244,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),low
lapatinib,10.0,23.542305020254695,CCL2(18); RB1(15); PMAIP1(14); IKBKB(10); JUN(10),low
