drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.5010481245517,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),high
docetaxel,10.0,59.07431977590792,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),high
vinorelbine,10.0,51.907708263435445,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),high
vinblastine,10.0,47.41554526264251,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),moderate
temsirolimus,10.0,44.37568997457795,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),moderate
methotrexate,10.0,43.78614573583668,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),moderate
MG-132,10.0,33.561989411024896,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),moderate
lestaurtinib,10.0,30.551790087257647,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),moderate
navitoclax,10.0,28.824622625295326,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
lapatinib,10.0,27.04433072396882,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
bortezomib,10.0,26.409161859095022,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
ABT-737,10.0,24.89389159127961,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
AZD-6482,10.0,23.89956262434692,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
staurosporine,10.0,23.66747243834286,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
foretinib,10.0,22.032799699395554,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
MK-1775,10.0,21.99409209258796,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
gemcitabine,10.0,20.06033162566724,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
epirubicin,10.0,19.856685837209717,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
sorafenib,10.0,18.595105956119948,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
tanespimycin,10.0,16.20792997930124,CCL2(50); PMAIP1(23); SRC(22); EGR1(16); ABL1(13),low
