drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),very_high
sirolimus,1.11,99.88568757601959,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),very_high
docetaxel,1.11,67.06708960145446,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),high
paclitaxel,10.0,66.37132347985785,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),high
vinorelbine,10.0,50.15762774898138,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),high
vinblastine,10.0,48.7642664400771,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),moderate
NVP-BEZ235,10.0,34.33497213852348,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),moderate
NVP-AUY922,1.11,34.26935471204873,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),moderate
lestaurtinib,10.0,33.46001875738511,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),moderate
methotrexate,10.0,33.16738249663387,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),moderate
epirubicin,10.0,31.761992110150096,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),moderate
camptothecin,1.11,30.915914777485426,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),moderate
gemcitabine,10.0,30.50370870427053,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),moderate
staurosporine,10.0,29.20415282803049,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),low
GDC-0941,10.0,28.741600711905335,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),low
SN-38,1.11,25.61170280242753,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),low
tanespimycin,10.0,25.567830407923687,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),low
nutlin-3,10.0,24.51165442624211,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),low
topotecan,1.11,22.642432518865554,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),low
lapatinib,10.0,22.01555365395422,PPARG(18); JUN(17); KDM5A(15); PMAIP1(11); EGR1(11),low
