drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.52617603815824,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),high
docetaxel,10.0,59.0994476895145,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),high
vinorelbine,10.0,51.417500266329235,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),high
vinblastine,10.0,46.92533726553631,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),moderate
temsirolimus,10.0,43.777712804660844,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),moderate
methotrexate,10.0,43.20818551985021,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),moderate
MG-132,10.0,32.52495190688767,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),moderate
lestaurtinib,10.0,29.569391830716857,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
navitoclax,10.0,28.36325226206624,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
lapatinib,10.0,26.259266017236563,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
bortezomib,10.0,25.41797470237224,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
ABT-737,10.0,24.432521228050515,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
AZD-6482,10.0,23.090667164248536,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
staurosporine,10.0,22.630434934205613,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
foretinib,10.0,22.109469943015476,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
MK-1775,10.0,21.518240846577978,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
gemcitabine,10.0,19.482371409680752,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
epirubicin,10.0,18.81964833307248,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
sorafenib,10.0,18.20538755402467,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
nilotinib,10.0,15.729010253447846,PPARG(17); EGR1(15); PMAIP1(14); SRC(10); KDM5A(9),low
