drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.63651210960869,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),very_high
docetaxel,10.0,61.20978376096489,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),high
vinorelbine,10.0,53.53810170771119,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),high
vinblastine,10.0,49.045938706918264,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),moderate
temsirolimus,10.0,44.38982765844545,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),moderate
methotrexate,10.0,44.03505147397155,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),moderate
MG-132,10.0,33.42986527405447,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),moderate
lestaurtinib,10.0,30.60371426985621,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),moderate
navitoclax,10.0,28.7267444117588,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
lapatinib,10.0,28.155419388426985,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
bortezomib,10.0,27.513863067691,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
AZD-6482,10.0,25.141762369550964,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
foretinib,10.0,24.900901673844245,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
ABT-737,10.0,24.796013377743083,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
staurosporine,10.0,23.719396620941428,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
MK-1775,10.0,23.67410938650437,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
gemcitabine,10.0,21.670445360717167,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
sorafenib,10.0,20.942180037256957,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
epirubicin,10.0,19.908610019808293,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
nilotinib,10.0,18.520441984276626,PPARG(39); SRC(29); CCL2(26); HES1(20); CHEK2(19),low
