patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1R7-11,paclitaxel,paclitaxel,0.28929724101950777,0.12572320963556838,0.0,0.0,1.0,0.9411764705882353,67.37414232604625,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AXIN1, EGR1, HPRT1, FYN, ABL1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AXIN1, EGR1, HPRT1, FYN, ABL1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; EGR1; HPRT1; FYN; ABL1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1R7-11,lapatinib,lapatinib,0.22155998699379212,0.07123581718114268,-0.1,0.0,1.0,0.607843137254902,23.754738804765516,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.09). Reversed genes: SRC, HSPA1A, TBP, MYC, TP53. Reversed programs: pi3k_mtor, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.09). Reversed genes: SRC, HSPA1A, TBP, MYC, TP53. Reversed programs: pi3k_mtor, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; HSPA1A; TBP; MYC; TP53,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E9-A1R7-11,gemcitabine,gemcitabine,0.2128176589624058,-0.05245374750237001,0.0,0.0,1.0,0.7647058823529411,31.848043112197725,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDKN1A, ERBB2, CDK2, EGR1, CDKN1B. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDKN1A, ERBB2, CDK2, EGR1, CDKN1B. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; ERBB2; CDK2; EGR1; CDKN1B,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E9-A1R7-11,docetaxel,docetaxel,0.20679244119135032,-0.11448658259053975,0.0,0.0,1.0,0.9607843137254901,67.7060319445771,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: JUN, CDKN1A, AXIN1, ERBB2, PMAIP1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: JUN, CDKN1A, AXIN1, ERBB2, PMAIP1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; CDKN1A; AXIN1; ERBB2; PMAIP1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E9-A1R7-11,olaparib,olaparib,0.20590294051687327,0.2011792698241197,0.0,0.0,1.0,-0.43137254901960786,8.202323410538083,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: SRC, BIRC5, BAX, NR3C1, EGR1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: SRC, BIRC5, BAX, NR3C1, EGR1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; BIRC5; BAX; NR3C1; EGR1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-E9-A1R7-11,temsirolimus,temsirolimus,0.20484297011946775,0.043220810985594105,0.0,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, SRC, TP53, TLR4, GATA3. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, SRC, TP53, TLR4, GATA3. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",MYC; SRC; TP53; TLR4; GATA3,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-E9-A1R7-11,vorinostat,vorinostat,0.1954397759412636,0.19786714694702764,0.0,0.0,0.65,0.196078431372549,12.887481890487404,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ABL1, CHEK2, AXIN1, PIK3CA, HSPA1A. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ABL1, CHEK2, AXIN1, PIK3CA, HSPA1A. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",ABL1; CHEK2; AXIN1; PIK3CA; HSPA1A,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E9-A1R7-11,sorafenib,sorafenib,0.1927604693235375,0.19471618686276815,0.0,0.0,0.53,0.43137254901960786,18.42015494630272,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: JUN, PMAIP1, FYN, CDC25A, RB1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: JUN, PMAIP1, FYN, CDC25A, RB1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",JUN; PMAIP1; FYN; CDC25A; RB1,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-E9-A1R7-11,vinorelbine,vinorelbine,0.19269962169273427,-0.14578819572384052,0.0,0.0,1.0,0.9215686274509804,50.79117881556527,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CCNB1, AURKA, CDC20, AXIN1, PIK3CA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CCNB1, AURKA, CDC20, AXIN1, PIK3CA. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; AURKA; CDC20; AXIN1; PIK3CA,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-E9-A1R7-11,fluorouracil,fluorouracil,0.18065885730428524,0.16938945224193544,0.0,0.0,1.0,-0.607843137254902,7.265325078937407,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDC25A, FYN, BIRC5, HSPA1A, RB1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDC25A, FYN, BIRC5, HSPA1A, RB1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; FYN; BIRC5; HSPA1A; RB1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
