drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.27193682742868,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),very_high
docetaxel,10.0,61.84520847878483,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),high
vinorelbine,10.0,54.44622029543258,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),high
vinblastine,10.0,49.954057294639654,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),moderate
temsirolimus,10.0,46.1210124992059,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),moderate
methotrexate,10.0,44.529943120956645,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),moderate
MG-132,10.0,34.337983861775854,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),moderate
lestaurtinib,10.0,33.08779195482942,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),moderate
navitoclax,10.0,31.1074340704962,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),moderate
lapatinib,10.0,28.912054773754324,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
bortezomib,10.0,28.421981655412385,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
ABT-737,10.0,27.176703036480482,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
staurosporine,10.0,26.20347430591461,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
AZD-6482,10.0,25.912382420664276,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
foretinib,10.0,25.49518775157303,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
MK-1775,10.0,24.309534104324314,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
epirubicin,10.0,22.392687704781476,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
gemcitabine,10.0,22.16533700770226,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
sorafenib,10.0,21.850298624978343,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
nilotinib,10.0,19.428560571998013,EGR1(27); HES1(21); PPARG(21); PMAIP1(20); SRC(18),low
