drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.93967047370083,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),high
docetaxel,10.0,60.51294212505707,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),high
vinorelbine,10.0,52.86320011298182,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),high
vinblastine,10.0,48.371037112188894,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),moderate
methotrexate,10.0,44.21802716235449,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),moderate
temsirolimus,10.0,43.78458034024167,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),moderate
MG-132,10.0,34.08738193187956,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),moderate
lestaurtinib,10.0,29.52162011870121,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
navitoclax,10.0,28.29508394220989,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
lapatinib,10.0,27.336711901226447,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
bortezomib,10.0,26.9345543799497,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
AZD-6482,10.0,24.562453681809664,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
ABT-737,10.0,24.364352908194164,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
foretinib,10.0,23.50931944225363,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
staurosporine,10.0,22.63730246978645,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
MK-1775,10.0,22.618120567054323,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
gemcitabine,10.0,20.998951087258202,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
sorafenib,10.0,19.166103259675253,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
epirubicin,10.0,18.806119260812597,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
nilotinib,10.0,17.12885975268601,KDM5A(22); PPARG(19); EGR1(18); CHEK1(18); HSPA1A(17),low
