patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-GM-A2DF-01,paclitaxel,paclitaxel,0.3831859330469653,0.15397661542830413,0.0,0.4666666666666667,1.0,0.9411764705882353,65.93729663164233,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: KDM5A, SRC, HSPA1A, AURKB, CDK6. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: KDM5A, SRC, HSPA1A, AURKB, CDK6. Reversed programs: dna_damage, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",KDM5A; SRC; HSPA1A; AURKB; CDK6,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-GM-A2DF-01,gemcitabine,gemcitabine,0.3355879633757789,0.11831855082155314,0.0,0.35,1.0,0.7647058823529411,30.10084844989507,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: UBE2C, PARP1, HSPA1A, FOS, JUN. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: UBE2C, PARP1, HSPA1A, FOS, JUN. Reversed programs: her2_egfr, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; PARP1; HSPA1A; FOS; JUN,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-GM-A2DF-01,vinorelbine,vinorelbine,0.29816821336791355,-0.05016364808047114,0.0,0.4,1.0,0.9215686274509804,49.733035211389144,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK6, BAX, FOS, KDM5A, ABL1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK6, BAX, FOS, KDM5A, ABL1. Reversed programs: her2_egfr, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; BAX; FOS; KDM5A; ABL1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-GM-A2DF-01,olaparib,olaparib,0.28028656070531266,0.14798961321966078,0.0,0.5166666666666666,1.0,-0.43137254901960786,5.608845608509376,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: TBP, PARP1, IKBKB, CCND1, KDM5A. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: TBP, PARP1, IKBKB, CCND1, KDM5A. Reversed programs: dna_damage, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",TBP; PARP1; IKBKB; CCND1; KDM5A,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-GM-A2DF-01,docetaxel,docetaxel,0.2767808777997262,-0.15451962085232282,0.0,0.4666666666666667,1.0,0.9607843137254901,66.63306275323893,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: HSPA1A, UBE2C, GATA3, HPRT1, BAX. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: HSPA1A, UBE2C, GATA3, HPRT1, BAX. Reversed programs: her2_egfr, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; UBE2C; GATA3; HPRT1; BAX,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-GM-A2DF-01,lapatinib,lapatinib,0.26997847327200386,0.20957434940460487,-0.1,0.0,1.0,0.607843137254902,21.436252242817915,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: HSPA1A, TBP, SRC, BAX, CDK6. Reversed programs: her2_egfr, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: HSPA1A, TBP, SRC, BAX, CDK6. Reversed programs: her2_egfr, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; TBP; SRC; BAX; CDK6,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-GM-A2DF-01,methotrexate,methotrexate,0.2435713752004359,-0.020888507830687433,0.0,0.08333333333333333,1.0,0.8235294117647058,31.93630521465707,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: HSPA1A, PARP1, CDK6, ABL1, KDM5A. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: HSPA1A, PARP1, CDK6, ABL1, KDM5A. Reversed programs: her2_egfr, er_luminal.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; PARP1; CDK6; ABL1; KDM5A,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-GM-A2DF-01,sorafenib,sorafenib,0.22559098788693246,0.288517668472468,0.0,0.0,0.53,0.43137254901960786,15.809395976844012,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: HSPA1A, USP7, TBP, HMGCR, ABL1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: HSPA1A, USP7, TBP, HMGCR, ABL1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",HSPA1A; USP7; TBP; HMGCR; ABL1,dna_damage; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-GM-A2DF-01,lenalidomide,lenalidomide,0.21485262791885004,0.31609994531436136,0.0,0.0,0.53,0.17647058823529416,10.086308776352107,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: FOS, TBP, HSPA1A, CHEK1, HSPA8. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: FOS, TBP, HSPA1A, CHEK1, HSPA8. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",FOS; TBP; HSPA1A; CHEK1; HSPA8,dna_damage; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-GM-A2DF-01,vorinostat,vorinostat,0.2092620045719113,0.23735922874887824,0.0,0.0,0.65,0.196078431372549,10.826948000083746,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: KDM5A, ABL1, TBP, HMGCR, IKBKB. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: KDM5A, ABL1, TBP, HMGCR, IKBKB. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_oncology.",KDM5A; ABL1; TBP; HMGCR; IKBKB,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
