drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.11804218370096,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),very_high
docetaxel,10.0,60.69131383505715,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),high
vinorelbine,10.0,53.0415718229819,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),high
vinblastine,10.0,48.54940882218897,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),moderate
methotrexate,10.0,45.06581414901071,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),moderate
temsirolimus,10.0,43.91809310232504,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),moderate
MG-132,10.0,34.3205029501952,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),moderate
lestaurtinib,10.0,30.015195744304865,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),moderate
navitoclax,10.0,28.80905617565425,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
lapatinib,10.0,27.95432746553317,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
bortezomib,10.0,27.16767539826533,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
ABT-737,10.0,24.87832514163853,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
AZD-6482,10.0,24.795574700125297,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
foretinib,10.0,23.79561908552114,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
MK-1775,10.0,23.235736131361037,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
staurosporine,10.0,23.13087809539009,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
gemcitabine,10.0,21.340000038841268,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
sorafenib,10.0,19.50572012780398,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
epirubicin,10.0,19.32009149425695,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
nilotinib,10.0,17.307231462686087,CCL2(18); PPARG(17); HDAC2(16); PMAIP1(15); SRC(12),low
