drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),very_high
sirolimus,1.11,99.5958881567903,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),very_high
docetaxel,1.11,66.78657810986662,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),high
paclitaxel,10.0,66.09081198827002,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),high
vinorelbine,10.0,49.91322354156448,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),moderate
vinblastine,10.0,48.519862232660195,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),moderate
NVP-AUY922,1.11,34.03291183690862,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),moderate
NVP-BEZ235,10.0,33.992532873655385,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),moderate
lestaurtinib,10.0,33.11757949251701,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),moderate
methotrexate,10.0,32.93777311669504,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),moderate
epirubicin,10.0,31.54966389764135,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),moderate
camptothecin,1.11,30.727412660572284,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),moderate
gemcitabine,10.0,30.29138049176178,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),moderate
GDC-0941,10.0,28.529272499396587,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),low
staurosporine,10.0,28.249185803963883,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),low
SN-38,1.11,25.423200685514388,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),low
tanespimycin,10.0,25.31848542811464,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),low
nutlin-3,10.0,24.241590606883072,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),low
topotecan,1.11,22.453930401952412,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),low
navitoclax,10.0,21.69329563363048,PPARG(19); CCL2(14); HDAC2(13); PMAIP1(12); JUN(11),low
