drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.54949245790343,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),high
docetaxel,10.0,60.12276410925967,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),high
vinorelbine,10.0,51.91123513401269,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),high
vinblastine,10.0,47.419072133219764,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),moderate
methotrexate,10.0,44.74015752179697,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),moderate
temsirolimus,10.0,42.97743920780831,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),moderate
MG-132,10.0,34.05922146753062,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),moderate
lestaurtinib,10.0,29.772620746037607,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
lapatinib,10.0,27.99044225750058,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
navitoclax,10.0,27.336483395309905,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
bortezomib,10.0,27.15131236753036,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
AZD-6482,10.0,24.791799418296637,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
foretinib,10.0,23.496358494647687,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
ABT-737,10.0,23.405752361294187,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
MK-1775,10.0,22.89109415860908,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
staurosporine,10.0,22.833663849526392,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
gemcitabine,10.0,21.363056843849357,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
epirubicin,10.0,19.30721553606591,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
sorafenib,10.0,18.90844915951561,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
tanespimycin,10.0,17.097428256747072,PPARG(36); CCL2(23); HES1(16); EGR1(15); HSPB1(14),low
