patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A06Y-01,tamoxifen,tamoxifen,0.48760374839480847,0.17315356684231,0.3499999999999999,1.0,1.0,0.0,8.576812690937773,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: NR3C1, KIT, IL1B, HSPB1, HPRT1. Reversed programs: immune_inflammation, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: NR3C1, KIT, IL1B, HSPB1, HPRT1. Reversed programs: immune_inflammation, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; KIT; IL1B; HSPB1; HPRT1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A06Y-01,fulvestrant,fulvestrant,0.4552522005998721,0.12105670759627331,0.3499999999999999,1.0,1.0,-0.17647058823529416,7.342652322492233,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, PPARG, CASP3, FZD1, HPRT1. Reversed programs: immune_inflammation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, PPARG, CASP3, FZD1, HPRT1. Reversed programs: immune_inflammation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; PPARG; CASP3; FZD1; HPRT1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A06Y-01,palbociclib,palbociclib,0.35346010671505235,0.060698344115835835,0.3499999999999999,0.7,1.0,-0.5098039215686274,5.4205427848708325,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN2A, CDKN1A, EGR1, HIF1A, EGFR. Reversed programs: immune_inflammation, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN2A, CDKN1A, EGR1, HIF1A, EGFR. Reversed programs: immune_inflammation, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; CDKN1A; EGR1; HIF1A; EGFR,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A06Y-01,epirubicin,epirubicin,0.33973293968822177,0.30119775485150185,0.0,0.0,1.0,0.803921568627451,31.741022467695952,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPB1, GATA3, TLR4, MYC, PPARG. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPB1, GATA3, TLR4, MYC, PPARG. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; GATA3; TLR4; MYC; PPARG,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A8-A06Y-01,paclitaxel,paclitaxel,0.33838332183267583,0.26596915481604855,0.0,0.0,1.0,0.9411764705882353,66.29945172575468,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: PPARG, TP53, EGFR, GATA3, KIT. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: PPARG, TP53, EGFR, GATA3, KIT. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; TP53; EGFR; GATA3; KIT,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A06Y-01,docetaxel,docetaxel,0.2985806238050995,0.14776536773445792,0.0,0.0,1.0,0.9607843137254901,66.99521784735128,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: GATA3, TP53, HPRT1, PPARG, BAX. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: GATA3, TP53, HPRT1, PPARG, BAX. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; TP53; HPRT1; PPARG; BAX,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A06Y-01,methotrexate,methotrexate,0.29676265217776565,0.1739437121045405,0.0,0.0,1.0,0.8235294117647058,33.1464128541797,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPB1, TP53, CDKN2A, PPARG, TGFBR2. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPB1, TP53, CDKN2A, PPARG, TGFBR2. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; TP53; CDKN2A; PPARG; TGFBR2,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A06Y-01,vinorelbine,vinorelbine,0.27363321287646925,0.08545063622968796,0.0,0.0,1.0,0.9215686274509804,50.13665810652722,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: BAX, FYN, PPARG, GATA3, CDC20. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: BAX, FYN, PPARG, GATA3, CDC20. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; FYN; PPARG; GATA3; CDC20,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A8-A06Y-01,gemcitabine,gemcitabine,0.26928907082051734,0.1088931435208058,0.0,0.0,1.0,0.7647058823529411,30.482739061816392,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HIF1A, FYN, KIT, CCL2, BAX. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HIF1A, FYN, KIT, CCL2, BAX. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; FYN; KIT; CCL2; BAX,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A06Y-01,lapatinib,lapatinib,0.26139976815629296,0.18506376335971653,-0.1,0.0,1.0,0.607843137254902,21.828589928091734,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN2A, PMAIP1, FYN, GATA3, JUN. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN2A, PMAIP1, FYN, GATA3, JUN. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; PMAIP1; FYN; GATA3; JUN,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
