drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),very_high
sirolimus,1.11,99.31427618885385,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),very_high
docetaxel,1.11,68.44516902992544,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),high
paclitaxel,10.0,67.74940290832883,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),high
vinorelbine,10.0,55.023971543854735,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),high
vinblastine,10.0,53.63061023495045,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),high
NVP-BEZ235,10.0,40.46666154116297,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
NVP-AUY922,1.11,38.82374439173661,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
camptothecin,1.11,36.41517597124268,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
methotrexate,10.0,35.37990266540842,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
lestaurtinib,10.0,34.843733836801746,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
GDC-0941,10.0,34.413783252552314,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
epirubicin,10.0,33.145707189566814,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
gemcitabine,10.0,32.947410549314036,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
SN-38,1.11,31.283885343074488,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
staurosporine,10.0,30.625049524560975,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),moderate
nutlin-3,10.0,28.79295537907254,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),low
topotecan,1.11,28.31461505951242,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),low
tanespimycin,10.0,27.991796653096902,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),low
lapatinib,10.0,27.193031952718336,RB1(55); KDM5A(29); CCL2(24); JUN(18); CDK4(13),low
