patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0E0-11,epirubicin,epirubicin,0.3362727362012554,0.30027504460862897,0.0,0.0,1.0,0.7647058823529411,33.145707189566814,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, CDKN1B, RB1, GATA3, BRCA1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, CDKN1B, RB1, GATA3, BRCA1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDKN1B; RB1; GATA3; BRCA1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0E0-11,gemcitabine,gemcitabine,0.3324980668954364,0.2939720678805184,0.0,0.0,1.0,0.7450980392156863,32.947410549314036,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HSPA8, CDKN1A, SMAD3, TGFBR2, NR3C1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HSPA8, CDKN1A, SMAD3, TGFBR2, NR3C1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDKN1A; SMAD3; TGFBR2; NR3C1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0E0-11,methotrexate,methotrexate,0.32432043591859494,0.25268023707833853,0.0,0.0,1.0,0.8235294117647058,35.37990266540842,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1B, NR3C1, TLR4, TGFBR2, HIF1A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1B, NR3C1, TLR4, TGFBR2, HIF1A. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; NR3C1; TLR4; TGFBR2; HIF1A,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0E0-11,paclitaxel,paclitaxel,0.29259336230871963,0.13514069903331646,0.0,0.0,1.0,0.9411764705882353,67.74940290832883,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, EGFR, NR3C1, GATA3, CDK4. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, EGFR, NR3C1, GATA3, CDK4. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; EGFR; NR3C1; GATA3; CDK4,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0E0-11,docetaxel,docetaxel,0.2658618193461499,0.05428306928031625,0.0,0.0,1.0,0.9607843137254901,68.44516902992544,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDK4, GATA3, SMAD3, HSPA8, HSPA1A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDK4, GATA3, SMAD3, HSPA8, HSPA1A. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; GATA3; SMAD3; HSPA8; HSPA1A,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0E0-11,lapatinib,lapatinib,0.2646789961355829,0.18995119344060094,-0.1,0.0,1.0,0.6274509803921569,27.193031952718336,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TGFBR2, SRC, CDK6, GAPDH, AKT1. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 27.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TGFBR2, SRC, CDK6, GAPDH, AKT1. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; SRC; CDK6; GAPDH; AKT1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0E0-11,GDC-0941,GDC-0941,0.2603204689543244,0.2876439169003106,0.0,0.0,0.5700000000000001,0.7843137254901962,34.413783252552314,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1B, TGFBR2, SRC, KDM5A, NR3C1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1B, TGFBR2, SRC, KDM5A, NR3C1. Reversed programs: immune_inflammation, proliferation.   Clinical status: investigational_breast.",CDKN1B; TGFBR2; SRC; KDM5A; NR3C1,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A0E0-11,topotecan,topotecan,0.2536426413494136,0.25659802290308636,0.0,0.0,0.65,0.6666666666666667,28.31461505951242,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, NR3C1, CDK6, EGFR, CDK4. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 28.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, NR3C1, CDK6, EGFR, CDK4. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",HSPA8; NR3C1; CDK6; EGFR; CDK4,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,very_high
TCGA-BH-A0E0-11,NVP-BEZ235,NVP-BEZ235,0.253043757652358,0.2444443495949723,0.0,0.0,0.5700000000000001,0.8823529411764706,40.46666154116297,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA8, TLR4, RB1, SMAD3, CDKN1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 40.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA8, TLR4, RB1, SMAD3, CDKN1B. Reversed programs: immune_inflammation, proliferation.   Clinical status: investigational_breast.",HSPA8; TLR4; RB1; SMAD3; CDKN1B,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0E0-11,vinorelbine,vinorelbine,0.23602575882680826,-0.02199923248362913,0.0,0.0,1.0,0.9215686274509804,55.023971543854735,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CDK6, GATA3, FYN, KDM5A, SMAD3. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 55.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CDK6, GATA3, FYN, KDM5A, SMAD3. Reversed programs: proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; GATA3; FYN; KDM5A; SMAD3,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
