drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.05410536711732,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),high
docetaxel,10.0,59.627377018473545,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),high
vinorelbine,10.0,51.9776350063983,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),high
vinblastine,10.0,47.485472005605374,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),moderate
temsirolimus,10.0,44.005504410759066,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),moderate
methotrexate,10.0,43.36973017069325,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),moderate
MG-132,10.0,32.73234690514518,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),moderate
lestaurtinib,10.0,29.797183436815086,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
navitoclax,10.0,28.570647260323756,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
lapatinib,10.0,26.42081066807962,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
bortezomib,10.0,25.5795193532153,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
ABT-737,10.0,24.63991622630804,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
AZD-6482,10.0,23.207418655075266,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
staurosporine,10.0,22.858226540303836,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
foretinib,10.0,22.623754335670096,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
MK-1775,10.0,21.647580086311013,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
gemcitabine,10.0,19.643916060523797,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
epirubicin,10.0,19.02704333132999,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
sorafenib,10.0,18.7196719466793,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
nilotinib,10.0,16.243294646102484,PPARG(14); MYC(10); KDM5A(10); AKT1(9); CCND1(8),low
