drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),very_high
sirolimus,1.11,99.35176565634526,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),very_high
docetaxel,1.11,66.52272000955136,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),high
paclitaxel,10.0,65.82695388795476,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),high
vinorelbine,10.0,49.616767774692086,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),moderate
vinblastine,10.0,48.223406465787804,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),moderate
NVP-BEZ235,10.0,33.80788371405044,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),moderate
NVP-AUY922,1.11,33.718151624944326,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),moderate
lestaurtinib,10.0,32.932930332912065,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),moderate
methotrexate,10.0,32.62301290473075,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),moderate
epirubicin,10.0,31.234903685677047,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),moderate
camptothecin,1.11,30.388826353012384,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),moderate
gemcitabine,10.0,29.976620279797487,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),low
staurosporine,10.0,28.659783236127385,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),low
GDC-0941,10.0,28.26981203556188,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),low
SN-38,1.11,25.08461437795448,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),low
tanespimycin,10.0,25.023460816020588,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),low
nutlin-3,10.0,23.977732506567754,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),low
topotecan,1.11,22.115344094392505,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),low
lapatinib,10.0,21.90043657041123,KDM5A(16); PPARG(15); JUN(15); MYC(13); AKT1(11),low
