drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.90645118938772,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),high
docetaxel,10.0,60.47972284074394,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),high
vinorelbine,10.0,52.94786170307304,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),high
vinblastine,10.0,48.45569870228011,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),moderate
temsirolimus,10.0,45.0404933938394,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),moderate
methotrexate,10.0,44.49679950251258,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),moderate
MG-132,10.0,34.226792830286335,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),moderate
lestaurtinib,10.0,31.21659350651908,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),moderate
navitoclax,10.0,30.010453937868434,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),moderate
lapatinib,10.0,27.754984490644716,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
bortezomib,10.0,27.119815625770926,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
ABT-737,10.0,26.079722903852716,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
AZD-6482,10.0,24.642421802132834,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
staurosporine,10.0,24.332275857604284,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
foretinib,10.0,23.639831379759293,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
MK-1775,10.0,23.069995484462268,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
gemcitabine,10.0,20.770985392343135,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
epirubicin,10.0,20.521489256471142,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
sorafenib,10.0,19.681109743172012,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
nilotinib,10.0,17.25937169019168,CCL2(19); HDAC2(19); RB1(16); CCND1(15); KDM5A(12),low
