drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),very_high
sirolimus,1.11,100.0,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),very_high
docetaxel,1.11,67.35084771186136,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),high
paclitaxel,10.0,66.65508159026476,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),high
vinorelbine,10.0,50.47749314355913,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),high
vinblastine,10.0,49.08413183465485,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),moderate
NVP-BEZ235,10.0,34.686913528009384,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),moderate
NVP-AUY922,1.11,34.604014934104576,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),moderate
lestaurtinib,10.0,33.81196014687101,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),moderate
methotrexate,10.0,33.502042718689715,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),moderate
epirubicin,10.0,32.11393349963604,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),moderate
camptothecin,1.11,31.267856166971367,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),moderate
gemcitabine,10.0,30.85565009375647,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),moderate
staurosporine,10.0,29.538813050086368,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),low
GDC-0941,10.0,29.093542101391268,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),low
SN-38,1.11,25.963644191913463,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),low
tanespimycin,10.0,25.88275503010933,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),low
nutlin-3,10.0,24.81269370407906,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),low
topotecan,1.11,22.994373908351488,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),low
lapatinib,10.0,22.3502138760101,CHEK1(17); CCL2(17); HSPB1(14); EGR1(13); GATA3(12),low
