drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.15463267573506,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),very_high
docetaxel,10.0,60.727904327091316,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),high
vinorelbine,10.0,53.045956903906045,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),high
vinblastine,10.0,48.55379390311312,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),moderate
methotrexate,10.0,44.288930842795246,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),moderate
temsirolimus,10.0,43.365541753840326,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),moderate
MG-132,10.0,33.65154757724717,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),moderate
lestaurtinib,10.0,29.085785764068806,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
navitoclax,10.0,27.85884910031955,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
lapatinib,10.0,26.99887238001839,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
bortezomib,10.0,26.4987200253173,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
AZD-6482,10.0,24.171412487193596,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
ABT-737,10.0,23.928118066303824,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
foretinib,10.0,23.708872001408896,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
MK-1775,10.0,22.23128739176299,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
staurosporine,10.0,22.201468115154054,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
gemcitabine,10.0,20.56311673262581,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
sorafenib,10.0,19.36565581883052,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
epirubicin,10.0,18.3702849061802,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
nilotinib,10.0,17.328412311841277,CCL2(21); BAX(21); EGR1(18); SRC(15); CHEK1(15),low
