drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.94589615210879,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),very_high
docetaxel,10.0,63.51916780346498,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),high
vinorelbine,10.0,55.965366624615655,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),high
vinblastine,10.0,51.47320362382272,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),high
temsirolimus,10.0,47.578641318005396,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),moderate
methotrexate,10.0,45.67373942976354,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),moderate
MG-132,10.0,35.48178017058275,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),moderate
lestaurtinib,10.0,34.23158826363631,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),moderate
navitoclax,10.0,32.35461840553888,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),moderate
lapatinib,10.0,30.055851082561215,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),moderate
bortezomib,10.0,29.56577796421927,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
ABT-737,10.0,28.42388737152315,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
staurosporine,10.0,27.347270614721495,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
foretinib,10.0,27.328166590748683,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
AZD-6482,10.0,27.07579639167487,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
MK-1775,10.0,25.608143408628283,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
epirubicin,10.0,23.536484013588353,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
sorafenib,10.0,23.369444954161395,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
gemcitabine,10.0,23.309133316509143,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
nilotinib,10.0,20.947706901181064,RB1(23); HES1(17); CHEK1(14); CCL2(13); KDM5A(12),low
